block_size,merge,quick
100,0,0
200,0,0
300,0,0
400,0,0
500,0,0
600,0,0
700,0,0
800,0,0
900,0,0
1000,0,0
1100,0,0
1200,0,0
1300,0,0
1400,0,0
1500,0,0
1600,0,0
1700,0,0
1800,0,0
1900,0,0
2000,0,0
2100,0,0
2200,0,0
2300,0,0
2400,0,0
2500,0,0
2600,0,0
2700,0,0
2800,0,0
2900,0,0.015671
3000,0,0
3100,0,0.001814
3200,0.000536,0
3300,0,0
3400,0,0
3500,0,0
3600,0,0
3700,0,0
3800,0,0
3900,0,0
4000,0,0
4100,0,0
4200,0,0
4300,0,0.013534
4400,0,0
4500,0.001979,0.001554
4600,0.000519,0
4700,0,0
4800,0,0
4900,0,0
5000,0,0
5100,0,0.012034
5200,0,0.001917
5300,0,0
5400,0,0
5500,0,0
5600,0,0
5700,0,0
5800,0.01402,0.002439
5900,0,0.001074
6000,0,0.002816
6100,0,0
6200,0,0
6300,0,0.00985
6400,0,0
6500,0,0
6600,0,0
6700,0,0.015862
6800,0,0
6900,0,0
7000,0,0
7100,0,0
7200,0,0.016992
7300,0.000533,0
7400,0,0
7500,0,0
7600,0.014235,0.002904
7700,0.000519,0
7800,0,0
7900,0,0.012533
8000,0,0.003546
8100,0,0.003328
8200,0.001666,0
8300,0,0
8400,0,0.009935
8500,0,0
8600,0,0
8700,0,0.013732
8800,0,0.017226
8900,0.001021,0.003762
9000,0,0
9100,0,0.009535
9200,0.002284,0
9300,0,0
9400,0,0.013672
9500,0,0.017588
9600,0,0
9700,0,0
9800,0.014034,0.015638
9900,0,0
10000,0.00105,0.003504
10100,0.003697,0.002629
10200,0,0
10300,0,0.009512
10400,0,0
10500,0,0.015637
10600,0,0
10700,0,0
10800,0,0.01892
10900,0,0
11000,0,0.012507
11100,0,0
11200,0,0.01728
11300,0,0
11400,0,0.014007
11500,0,0
11600,0.015639,0
11700,0,0.015622
11800,0,0
11900,0,0.018082
12000,0,0.013241
12100,0,0
12200,0,0.015648
12300,0.001917,0
12400,0,0.015765
12500,0,0.014007
12600,0,0.016782
12700,0,0
12800,0.014516,0
