block_size,merge,quick
100,0,0
200,0,0
300,0,0
400,0,0
500,0,0
600,0,0
700,0,0
800,0,0
900,0,0
1000,0,0
1100,0,0
1200,0,0
1300,0,0
1400,0,0
1500,0,0
1600,0,0
1700,0,0
1800,0,0
1900,0,0
2000,0,0
2100,0,0
2200,0,0
2300,0,0
2400,0,0
2500,0,0
2600,0,0
2700,0,0
2800,0,0
2900,0,0
3000,0,0
3100,0,0
3200,0,0
3300,0,0
3400,0,0
3500,0,0
3600,0,0
3700,0,0
3800,0,0
3900,0,0
4000,0,0
4100,0,0
4200,0,0
4300,0.015658,0
4400,0,0
4500,0,0
4600,0,0
4700,0,0
4800,0,0
4900,0,0
5000,0,0
5100,0,0
5200,0,0
5300,0,0
5400,0,0
5500,0,0
5600,0,0
5700,0,0
5800,0,0
5900,0,0
6000,0,0.015625
6100,0,0
6200,0.001444,0.00053
6300,0,0
6400,0,0
6500,0,0
6600,0,0
6700,0,0
6800,0,0
6900,0,0
7000,0,0
7100,0,0
7200,0,0.014028
7300,0,0.001362
7400,0,0
7500,0,0.003711
7600,0,0
7700,0,0
7800,0,0
7900,0,0.006671
8000,0,0.001149
8100,0,0.001398
8200,0.000522,0
8300,0.001031,0
8400,0.001347,0.001361
8500,0.001043,0.001
8600,0.000993,0.001006
8700,0.001043,0.001988
8800,0.001036,0.00199
8900,0,0.001457
9000,0.001201,0.001419
9100,0.000517,0.001006
9200,0.001014,0.000998
9300,0.000507,0.001035
9400,0.000998,0.002002
9500,0,0.004998
9600,0.000981,0.001002
9700,0.000999,0.001021
9800,0.000999,0.004998
9900,0,0.001
10000,0.001,0.002
10100,0,0.002
10200,0,0.002299
10300,0,0.002014
10400,0,0.002996
10500,0,0.002
10600,0,0.002
10700,0,0.002
10800,0.001,0.001
10900,0.001213,0.001352
11000,0.001572,0
11100,0,0
11200,0,0
11300,0,0
11400,0,0.014364
11500,0.001034,0.001024
11600,0,0.004
11700,0.001,0.001
11800,0.001,0.002
11900,0.001,0.001
12000,0.001953,0.004545
12100,0,0.002032
12200,0.001,0.001
12300,0.001,0.003
12400,0.001,0.004
