block_size,merge,quick
100,1.3035e-05,8.1e-06
200,2.1479e-05,1.494e-05
300,3.1461e-05,2.1885e-05
400,3.894e-05,3.0316e-05
500,5.9317e-05,3.9718e-05
600,5.8324e-05,9.2739e-05
700,8.3094e-05,6.1789e-05
800,7.3689e-05,8.3468e-05
900,8.2068e-05,7.391e-05
1000,9.1791e-05,8.2323e-05
1100,0.000101232,9.0795e-05
1200,0.000112126,9.9743e-05
1300,0.000119904,0.000127481
1400,0.000129557,0.000141546
1500,0.000138219,0.000142915
1600,0.000151503,0.00019289
1700,0.000156261,0.000185743
1800,0.000165879,0.000234812
1900,0.000175547,0.000212166
2000,0.000185221,0.000220059
2100,0.000222203,0.000232627
2200,0.000204349,0.000400067
2300,0.000213262,0.000401216
2400,0.000225327,0.000296888
2500,0.000235493,0.000262104
2600,0.000248092,0.000511799
2700,0.000259807,0.000289385
2800,0.000296256,0.000536685
2900,0.000275303,0.000567203
3000,0.000303833,0.000458138
3100,0.000398837,0.000449869
3200,0.000349326,0.000464839
3300,0.000464559,0.000587395
3400,0.00038587,0.000751999
3500,0.00033954,0.000519407
3600,0.000344246,0.00051053
3700,0.000358805,0.000683467
3800,0.000365658,0.000514995
3900,0.00037628,0.000740012
4000,0.000383257,0.000474992
4100,0.000432239,0.000527003
4200,0.000403281,0.000552929
4300,0.000414568,0.000574902
4400,0.000424729,0.000681283
4500,0.000468931,0.00096944
4600,0.000443605,0.00100009
4700,0.000475419,0.000689814
4800,0.000570778,0.00149314
4900,0.000545193,0.0012086
5000,0.000534348,0.00139545
5100,0.000497052,0.000747076
5200,0.000508095,0.00122887
5300,0.000520345,0.000813949
5400,0.000529438,0.000787054
5500,0.000561439,0.00165551
5600,0.000546498,0.00113781
5700,0.000599286,0.00186951
5800,0.00057179,0.000959848
5900,0.00058331,0.00121671
6000,0.000591361,0.00154119
6100,0.000599218,0.00114536
6200,0.000609858,0.000993508
6300,0.00061974,0.00456568
6400,0.000700285,0.00165139
6500,0.00062219,0.00110835
6600,0.000661616,0.00122674
6700,0.000643787,0.00116603
6800,0.000739226,0.0013298
6900,0.000791962,0.00365533
7000,0.000759363,0.00149841
7100,0.00070728,0.00146627
7200,0.000714885,0.00123098
7300,0.000725418,0.00317853
7400,0.0007384,0.0019495
7500,0.000749535,0.00214431
7600,0.000760271,0.00156426
7700,0.000773886,0.00196957
7800,0.000762808,0.00195297
7900,0.000770275,0.0028987
8000,0.000777501,0.00136935
8100,0.000816348,0.0018278
