block_size,merge,quick
100,0,0
200,0,0
300,0,0
400,0,0
500,0,0
600,0,0
700,0,0
800,0,0
900,0,0
1000,0,0
1100,0,0.001125
1200,0,0
1300,0,0
1400,0,0
1500,0,0
1600,0,0
1700,0,0.001098
1800,0,0
1900,0,0
2000,0,0
2100,0,0
2200,0,0
2300,0,0
2400,0,0
2500,0.001042,0
2600,0,0
2700,0,0.001015
2800,0,0
2900,0,0
3000,0.000976,0
3100,0,0
3200,0,0.001054
3300,0,0
3400,0,0.000994
3500,0,0
3600,0,0.001001
3700,0,0
3800,0,0.00115
3900,0,0
4000,0,0.00101
4100,0,0
4200,0,0.00108
4300,0,0
4400,0,0.001063
4500,0,0
4600,0.001169,0
4700,0.000983,0
4800,0,0.000985
4900,0,0.000978
5000,0,0.000975
5100,0,0.000965
5200,0,0.001024
5300,0,0
5400,0.001333,0
5500,0,0.001077
5600,0,0.001008
5700,0,0.001811
5800,0,0
5900,0.000998,0
6000,0.001092,0
6100,0.001028,0
6200,0.001016,0
6300,0.001006,0.002118
6400,0.000989,0.000975
6500,0,0.000976
6600,0,0.000979
6700,0,0.000981
6800,0,0.000968
6900,0,0.002482
7000,0,0.000985
7100,0,0.000975
7200,0,0.000977
7300,0.000979,0.000975
7400,0.000973,0.000982
7500,0,0.001956
7600,0,0
7700,0.001519,0.000526
7800,0,0.001162
7900,0,0.001985
8000,0.000976,0
8100,0.000976,0.0014
8200,0,0.000531
8300,0,0.001597
8400,0.00094,0.001019
8500,0,0.001985
8600,0.000974,0.000979
8700,0.000977,0.001951
8800,0,0.003496
8900,0,0.001974
9000,0,0.000976
9100,0.000977,0.001953
9200,0,0.000976
9300,0,0.002539
9400,0,0.001955
9500,0.000977,0.004882
9600,0,0.001882
9700,0.000659,0.000977
9800,0.000974,0.004976
9900,0.000508,0.001343
10000,0,0.002038
10100,0.000977,0.000977
10200,0.00105,0.00101
10300,0.001354,0.000988
10400,0.000988,0.002061
10500,0.000954,0.000977
10600,0.000956,0.001043
10700,0,0.002599
10800,0.000977,0.000976
10900,0.000977,0.002042
11000,0.000975,0.001955
